,0,1,2,3
1144,49020,"Winchester, VA-WV (Metropolitan Statistical Area)",54027,"Hampshire County, WV"
1145,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",37057,"Davidson County, NC"
1146,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",37059,"Davie County, NC"
1147,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",37067,"Forsyth County, NC"
1148,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",37169,"Stokes County, NC"
1149,49180,"Winston-Salem, NC (Metropolitan Statistical Area)",37197,"Yadkin County, NC"
1150,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",9015,"Windham County, CT"
1151,49340,"Worcester, MA-CT (Metropolitan Statistical Area)",25027,"Worcester County, MA"
1152,49420,"Yakima, WA (Metropolitan Statistical Area)",53077,"Yakima County, WA"
1153,49620,"York-Hanover, PA (Metropolitan Statistical Area)",42133,"York County, PA"
1154,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",39099,"Mahoning County, OH"
1155,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",39155,"Trumbull County, OH"
1156,49660,"Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)",42085,"Mercer County, PA"
1157,49700,"Yuba City, CA (Metropolitan Statistical Area)",6101,"Sutter County, CA"
1158,49700,"Yuba City, CA (Metropolitan Statistical Area)",6115,"Yuba County, CA"
1159,49740,"Yuma, AZ (Metropolitan Statistical Area)",4027,"Yuma County, AZ"
