Geographic Area Name,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh
"Vallejo-Fairfield, CA",0.761550357097971,0.1379594870029453,0.02613618355983235,0.009016245635317454,0.004743091643306394,0.02191767348076261,0.03867696157986481
"Victoria, TX",0.8111082731557805,0.12886897160238697,0.007708918661620266,0.005085099960526621,0.0012306406297164882,0.012585041911440314,0.033413054078528806
"Vineland-Bridgeton, NJ",0.8152619740672136,0.1082296903942842,0.018705345329452235,0.02105385022492723,0.002861206668430802,0.01999536914527653,0.013892564170415454
"Virginia Beach-Norfolk-Newport News, VA-NC",0.8115167364775208,0.08434222706695316,0.01792684724837276,0.01117134798193055,0.004148770837512719,0.03026076952266778,0.040633300865042285
"Visalia-Porterville, CA",0.7538358341541828,0.16337420458185026,0.007106641930396002,0.017506753122752735,0.005245378567673239,0.020087140966527476,0.032844046676617576
"Waco, TX",0.8144994909772336,0.12057983549104931,0.005874032631512563,0.0064866618016703155,0.0024595259331333277,0.021036604592916924,0.029063848572483942
"Walla Walla, WA",0.7082795976270312,0.12248056302737757,0.009396072073399904,0.010906813073436751,0.021482000073694683,0.07859537934338037,0.0488595747816795
"Warner Robins, GA",0.8491795366795367,0.10607600081284292,0.0012700670595407438,0.012599065230644179,0.0009525502946555578,0.011748120300751879,0.018174659622028043
"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.659822785601444,0.10056659898649045,0.14167774772181754,0.009221478275705335,0.007394894943782909,0.03213256371552446,0.04918393075523523
"Waterloo-Cedar Falls, IA",0.825777000311519,0.07605856557475259,0.003390764659365939,0.00865064340658024,0.005259878747214301,0.05096930339555726,0.029893843905010663
"Watertown-Fort Drum, NY",0.7630419704950606,0.11522672315219225,0.004255159615348567,0.013196618366543574,0.00234314956792322,0.05692916190226255,0.0450072169006692
"Wausau, WI",0.8184552786456442,0.09262515439947686,0.004156070624137179,0.011203952626607571,0.006844437985904236,0.02160866090241953,0.045106444815810505
"Weirton-Steubenville, WV-OH",0.8383422152663589,0.0838599758305763,0.008221566257899637,0.007389504130594132,0.00017829902727975117,0.033559839134655385,0.028448600352635856
"Wenatchee, WA",0.7844128316960828,0.09797008111523255,0.010455305099254067,0.027412057229038438,0.004850609383279664,0.03295561080992948,0.041943504667182975
"Wheeling, WV-OH",0.8445490600715829,0.0849321252378035,0.008399703350207977,0.007577467513623319,0.001273659433140941,0.032067197626801665,0.021200786766839712
"Wichita, KS",0.8500794649696144,0.0857411837749741,0.004329238047355048,0.009805741048802627,0.002807424828838192,0.014455538421565882,0.0327814089088498
"Wichita Falls, TX",0.8057201196364892,0.08263832969055562,0.005478545956516738,0.009662947198895664,0.0015961118141033016,0.03514321868169792,0.05976072702174163
"Williamsport, PA",0.8195115481536217,0.08827374523958392,0.015043862142139866,0.008620852990772846,0.0042820061009113475,0.03899278121980333,0.025275204153166978
"Wilmington, NC",0.7896127837641627,0.10386400528578303,0.008271271606046023,0.01451143213723459,0.008099973081660454,0.018263685528537518,0.05737684859657566
"Winchester, VA-WV",0.8011863536195384,0.1275164449157457,0.0035623746955412323,0.009229035839146355,0.0011929812933905522,0.02311401255944195,0.03419879707719583
"Winston-Salem, NC",0.8449969088208751,0.08557947172814678,0.006789934836522815,0.011309451901963431,0.001218706252709223,0.012929656132970445,0.03717587032681225
"Worcester, MA-CT",0.8197683390775162,0.0886609605049215,0.01455540918636873,0.00722626414891785,0.001442568980517491,0.028146869178004064,0.04019958892375408
"Yakima, WA",0.7900399505471488,0.13543337658754892,0.009614696896935762,0.01134145967651296,0.002053723779260455,0.017380020639413105,0.034136771873180004
"York-Hanover, PA",0.8484656514894361,0.0787999413775334,0.008249693886716812,0.009866539336147843,0.0027372909801770965,0.019113760678507775,0.03276712225148093
"Youngstown-Warren-Boardman, OH-PA",0.8611355727879757,0.07352752579875688,0.007002214375486265,0.009998888537400717,0.0010900883185280814,0.01682583381069227,0.03041987637116011
"Yuba City, CA",0.7598432814162717,0.14641578794621263,0.010609138692721938,0.01317274515494502,0.0057076521234400695,0.01888039727838509,0.0453709973880236
"Yuma, AZ",0.7758819845522232,0.13066592443114605,0.010006262612205136,0.013944749843434695,0.00542759724445063,0.028821933059633986,0.03525154825690627
