msa,Date,Country,Specie,count,min,max,median,variance
Fresno,2019-07-24,US,pressure,72,1007.3,1015.4,1013.0,53.27
Fresno,2019-07-28,US,pressure,72,1006.0,1013.5,1011.6,45.34
Fresno,2019-08-19,US,pressure,72,1007.8,1014.5,1011.7,27.96
Fresno,2019-09-23,US,pressure,72,1009.1,1015.2,1011.7,22.53
Fresno,2019-08-04,US,pressure,72,1007.2,1013.8,1011.7,29.9
Fresno,2019-08-21,US,pressure,72,1006.3,1014.5,1012.2,62.98
Fresno,2019-09-10,US,pressure,72,1009.8,1013.6,1011.9,10.77
Fresno,2019-10-05,US,pressure,72,1013.8,1021.2,1018.6,45.75
Fresno,2019-09-25,US,pressure,72,1003.0,1011.0,1008.9,53.36
Fresno,2019-07-02,US,pressure,72,1007.2,1014.7,1012.6,45.9
Fresno,2019-07-16,US,pressure,72,1005.9,1012.4,1010.7,32.09
Fresno,2019-08-15,US,pressure,72,1006.1,1014.2,1012.1,56.44
Fresno,2019-08-25,US,pressure,72,1007.8,1015.5,1012.7,46.35
Fresno,2019-08-31,US,pressure,72,1007.1,1014.5,1012.2,44.98
Fresno,2019-09-09,US,pressure,72,1008.8,1014.4,1012.3,22.22
Fresno,2019-10-06,US,pressure,72,1011.9,1018.9,1016.6,36.45
Fresno,2019-07-07,US,pressure,72,1006.8,1012.7,1010.9,23.43
Fresno,2019-08-01,US,pressure,72,1009.4,1016.0,1013.4,28.28
Fresno,2019-08-09,US,pressure,72,1008.0,1014.7,1012.1,31.28
Fresno,2019-08-17,US,pressure,72,1002.1,1009.6,1007.4,32.3
Fresno,2019-09-06,US,pressure,72,1013.4,1018.0,1015.6,17.34
Fresno,2019-09-12,US,pressure,72,1012.7,1018.6,1015.9,22.22
Fresno,2019-08-16,US,pressure,72,1003.2,1011.3,1009.0,56.05
Fresno,2019-08-26,US,pressure,72,1004.7,1012.3,1010.5,51.46
Fresno,2019-07-03,US,pressure,72,1006.2,1012.8,1010.7,31.15
Fresno,2019-07-09,US,pressure,72,1010.9,1017.1,1014.5,22.78
Fresno,2019-07-15,US,pressure,72,1007.4,1016.3,1012.2,55.29
Fresno,2019-08-03,US,pressure,72,1007.2,1014.2,1012.4,39.96
Fresno,2019-08-10,US,pressure,72,1008.7,1014.9,1012.5,25.82
Fresno,2019-08-14,US,pressure,72,1008.5,1015.2,1013.2,31.82
Fresno,2019-09-13,US,pressure,72,1011.3,1016.9,1015.0,22.99
Fresno,2019-09-22,US,pressure,72,1007.6,1014.5,1012.2,35.57
Fresno,2019-09-28,US,pressure,72,1002.5,1009.2,1006.5,32.09
Fresno,2019-07-25,US,pressure,72,1007.8,1013.5,1011.7,24.08
Fresno,2019-07-27,US,pressure,72,1008.8,1017.3,1013.7,49.97
Fresno,2019-07-29,US,pressure,72,1005.7,1012.8,1010.6,30.4
Fresno,2019-08-13,US,pressure,72,1008.4,1015.5,1013.2,31.75
Fresno,2019-08-23,US,pressure,72,1002.5,1008.9,1006.5,26.23
Fresno,2019-09-15,US,pressure,72,1006.5,1011.4,1009.6,16.26
Fresno,2019-07-16,US,wind-gust,72,2.3,18.5,8.0,165.73
Fresno,2019-08-30,US,wind-gust,72,0.9,13.8,6.0,76.17
Fresno,2019-09-20,US,wind-gust,57,0.1,9.0,3.8,63.85
Fresno,2019-07-09,US,wind-gust,71,0.3,12.8,6.2,103.17
Fresno,2019-08-05,US,wind-gust,71,0.3,13.7,5.4,91.08
Fresno,2019-08-15,US,wind-gust,62,0.2,10.2,4.5,67.65
Fresno,2019-08-18,US,wind-gust,66,0.4,16.8,5.6,98.3
Fresno,2019-08-26,US,wind-gust,69,0.1,10.1,4.5,61.81
Fresno,2019-09-01,US,wind-gust,51,0.2,10.2,3.8,64.1
Fresno,2019-09-03,US,wind-gust,71,0.1,12.6,5.0,99.59
Fresno,2019-07-10,US,wind-gust,72,1.7,13.5,6.0,97.55
Fresno,2019-08-21,US,wind-gust,71,0.3,12.3,4.7,106.49
Fresno,2019-08-28,US,wind-gust,69,0.2,14.2,5.6,132.21
Fresno,2019-08-29,US,wind-gust,71,0.1,13.3,6.8,107.83
Fresno,2019-09-12,US,wind-gust,56,0.2,12.0,4.5,100.01
Fresno,2019-09-21,US,wind-gust,48,0.1,8.8,4.2,59.5
Fresno,2019-10-05,US,wind-gust,54,0.1,8.3,3.1,57.56
Fresno,2019-07-02,US,wind-gust,72,1.2,13.5,6.7,112.33
Fresno,2019-07-18,US,wind-gust,68,0.1,14.9,5.7,122.26
Fresno,2019-07-30,US,wind-gust,72,0.3,13.0,6.3,95.46
Fresno,2019-09-30,US,wind-gust,68,0.3,14.0,6.6,82.16
Fresno,2019-10-01,US,wind-gust,67,0.1,9.9,4.9,64.11
Fresno,2019-07-11,US,wind-gust,72,1.3,13.4,6.5,99.93
Fresno,2019-09-11,US,wind-gust,59,0.1,11.3,6.5,95.01
Fresno,2019-09-18,US,wind-gust,68,0.1,14.1,5.4,116.07
Fresno,2019-09-23,US,wind-gust,69,0.1,12.8,5.4,121.04
Fresno,2019-10-02,US,wind-gust,41,0.1,10.2,3.3,88.24
Fresno,2019-08-06,US,wind-gust,64,0.1,11.6,4.7,87.79
Fresno,2019-07-26,US,wind-gust,71,0.4,13.8,4.9,84.32
Fresno,2019-08-19,US,wind-gust,72,0.1,12.7,5.2,62.89
Fresno,2019-08-31,US,wind-gust,64,0.1,11.2,4.0,99.27
Fresno,2019-09-02,US,wind-gust,66,0.3,13.6,5.0,106.77
Fresno,2019-07-20,US,wind-gust,71,0.3,13.5,5.7,92.82
Fresno,2019-08-17,US,wind-gust,70,0.2,13.0,5.6,115.06
Fresno,2019-09-24,US,wind-gust,55,0.1,10.2,3.3,69.59
Fresno,2019-09-25,US,wind-gust,59,0.1,6.3,2.8,25.16
Fresno,2019-09-28,US,wind-gust,72,1.6,14.9,7.3,95.45
Fresno,2019-07-01,US,wind-gust,72,0.3,14.9,7.8,142.35
Fresno,2019-07-06,US,wind-gust,70,0.2,12.6,5.1,96.03
Fresno,2019-07-07,US,wind-gust,72,0.6,13.5,6.5,79.36
Fresno,2019-07-13,US,wind-gust,63,0.2,12.8,6.7,130.93
Fresno,2019-07-25,US,wind-gust,69,0.3,11.4,3.7,84.58
Fresno,2019-07-27,US,wind-gust,68,0.1,10.1,5.2,66.18
Fresno,2019-08-08,US,wind-gust,68,1.1,14.3,7.1,88.32
Fresno,2019-08-20,US,wind-gust,72,1.2,14.5,7.0,100.9
Fresno,2019-07-03,US,wind-gust,72,0.7,14.2,6.1,93.49
Fresno,2019-10-04,US,wind-gust,72,0.5,11.9,6.4,81.35
Fresno,2019-07-28,US,wind-gust,63,0.3,11.6,4.8,83.12
Fresno,2019-08-04,US,wind-gust,61,0.1,12.3,6.3,111.19
Fresno,2019-08-22,US,wind-gust,64,0.1,11.0,4.0,81.49
Fresno,2019-09-17,US,wind-gust,69,0.1,11.9,5.7,66.8
Fresno,2019-10-03,US,wind-gust,64,0.1,9.2,4.0,62.04
Fresno,2019-07-14,US,wind-gust,70,0.5,16.2,7.4,175.45
Fresno,2019-09-07,US,wind-gust,71,0.3,16.7,8.9,164.55
Fresno,2019-10-06,US,wind-gust,62,0.1,6.3,2.3,26.75
Fresno,2019-09-05,US,wind-gust,70,0.1,13.2,6.0,144.11
Fresno,2019-07-15,US,wind-gust,72,0.7,17.1,7.7,189.23
Fresno,2019-07-24,US,wind-gust,71,0.3,11.4,5.6,93.25
Fresno,2019-08-16,US,wind-gust,67,0.2,10.0,4.3,73.79
Fresno,2019-08-27,US,wind-gust,65,0.2,11.5,5.2,95.11
Fresno,2019-09-04,US,wind-gust,63,0.2,9.5,4.0,64.14
Fresno,2019-09-13,US,wind-gust,56,0.3,11.0,5.0,101.55
Fresno,2019-07-12,US,wind-gust,71,0.2,12.4,5.5,87.76
Fresno,2019-07-17,US,wind-gust,68,0.1,10.1,4.3,49.97
Fresno,2019-07-21,US,wind-gust,72,0.1,10.7,4.8,54.94
Fresno,2019-07-22,US,wind-gust,64,0.1,12.5,4.2,69.5
Fresno,2019-08-10,US,wind-gust,72,0.3,17.1,7.8,114.27
Fresno,2019-08-11,US,wind-gust,70,1.0,16.0,7.7,121.26
Fresno,2019-08-13,US,wind-gust,60,0.1,11.6,4.9,85.69
Fresno,2019-08-24,US,wind-gust,69,0.1,13.8,5.6,107.35
Fresno,2019-07-04,US,wind-gust,72,0.1,12.8,5.5,91.3
Fresno,2019-09-19,US,wind-gust,72,2.4,19.4,7.7,96.06
Fresno,2019-08-02,US,wind-gust,70,0.2,13.5,5.6,96.45
Fresno,2019-09-14,US,wind-gust,56,0.1,8.2,2.7,61.66
Fresno,2019-09-22,US,wind-gust,61,0.1,6.2,3.0,30.58
Fresno,2019-07-29,US,wind-gust,69,0.2,12.9,5.6,95.97
Fresno,2019-07-08,US,wind-gust,71,0.2,15.1,7.2,98.76
Fresno,2019-08-14,US,wind-gust,58,0.1,10.7,4.0,75.02
Fresno,2019-09-10,US,wind-gust,72,3.4,14.0,9.1,72.24
Fresno,2019-09-26,US,wind-gust,58,0.1,13.2,5.7,103.36
Fresno,2019-09-27,US,wind-gust,72,0.3,13.1,6.1,73.33
Fresno,2019-07-05,US,wind-gust,66,0.2,11.5,5.6,92.62
Fresno,2019-08-07,US,wind-gust,69,0.1,14.8,7.2,121.52
Fresno,2019-08-12,US,wind-gust,62,0.1,11.7,4.1,104.82
Fresno,2019-09-06,US,wind-gust,72,1.2,13.3,6.8,82.61
Fresno,2019-09-09,US,wind-gust,67,0.3,11.1,6.9,81.5
Fresno,2019-09-16,US,wind-gust,72,1.4,24.0,7.5,225.21
Fresno,2019-08-01,US,wind-gust,64,0.1,14.0,6.7,121.98
Fresno,2019-07-23,US,wind-gust,69,0.2,13.3,5.0,106.0
Fresno,2019-07-31,US,wind-gust,69,0.1,11.2,4.8,73.87
Fresno,2019-08-03,US,wind-gust,70,0.2,11.4,3.5,78.36
Fresno,2019-08-09,US,wind-gust,71,0.1,13.1,7.1,81.51
Fresno,2019-08-23,US,wind-gust,59,0.1,11.4,5.9,107.87
Fresno,2019-08-25,US,wind-gust,71,0.1,12.7,5.6,81.64
Fresno,2019-09-08,US,wind-gust,62,0.3,12.5,6.8,92.22
Fresno,2019-07-19,US,wind-gust,68,0.1,13.2,5.8,86.77
Fresno,2019-09-29,US,wind-gust,68,0.1,12.2,4.2,93.77
Fresno,2019-09-15,US,wind-gust,58,1.4,12.0,6.8,105.12
Fresno,2019-07-22,US,co,70,1.6,2.9,2.3,1.08
Fresno,2019-08-08,US,co,70,0.9,2.8,1.6,3.05
Fresno,2019-08-26,US,co,70,1.8,3.8,2.2,2.49
Fresno,2019-08-28,US,co,71,1.6,3.6,2.0,2.4
Fresno,2019-09-18,US,co,62,1.5,4.4,1.8,3.32
Fresno,2019-10-02,US,co,70,1.7,7.8,3.2,22.13
Fresno,2019-07-02,US,co,66,1.4,2.3,1.6,0.74
Fresno,2019-07-18,US,co,71,1.3,3.3,1.9,2.29
Fresno,2019-09-11,US,co,71,1.7,3.5,2.3,3.39
Fresno,2019-08-05,US,co,69,0.5,2.6,1.4,4.09
Fresno,2019-08-06,US,co,64,0.8,4.4,1.7,7.04
Fresno,2019-08-04,US,co,66,0.2,3.0,1.6,6.01
Fresno,2019-08-11,US,co,67,1.4,2.5,1.6,1.06
Fresno,2019-09-28,US,co,64,1.4,1.9,1.5,0.24
Fresno,2019-09-30,US,co,69,1.5,2.9,1.7,1.05
Fresno,2019-07-11,US,co,71,1.4,2.2,1.5,0.34
Fresno,2019-07-17,US,co,67,1.1,2.7,1.6,1.43
Fresno,2019-08-31,US,co,67,1.6,3.3,2.3,2.14
Fresno,2019-09-01,US,co,70,1.8,3.7,2.3,2.17
Fresno,2019-09-06,US,co,69,1.6,3.2,1.9,1.24
Fresno,2019-09-17,US,co,60,1.5,3.4,2.0,2.46
Fresno,2019-09-22,US,co,70,1.7,6.7,3.2,13.26
Fresno,2019-07-09,US,co,68,1.5,3.6,1.8,2.03
Fresno,2019-08-03,US,co,70,0.5,3.8,1.9,5.69
Fresno,2019-08-16,US,co,71,1.8,4.5,2.4,5.58
Fresno,2019-08-20,US,co,71,1.9,2.8,2.1,0.49
Fresno,2019-10-01,US,co,70,1.6,3.8,1.9,4.4
Fresno,2019-07-08,US,co,70,1.3,2.4,1.6,0.39
Fresno,2019-07-19,US,co,71,1.3,2.7,1.7,1.26
Fresno,2019-08-19,US,co,69,1.5,2.7,2.0,0.98
Fresno,2019-09-05,US,co,66,1.6,3.9,2.4,3.06
Fresno,2019-07-12,US,co,67,1.4,2.6,1.8,1.14
Fresno,2019-08-12,US,co,71,1.7,4.4,2.2,4.53
Fresno,2019-08-24,US,co,69,1.8,3.8,2.4,1.49
Fresno,2019-09-08,US,co,65,1.4,2.5,1.6,0.79
Fresno,2019-09-16,US,co,65,1.4,2.6,1.7,1.01
Fresno,2019-09-19,US,co,70,1.5,2.4,1.8,0.74
Fresno,2019-09-29,US,co,69,1.4,2.6,1.7,0.67
Fresno,2019-10-05,US,co,70,1.8,11.7,3.0,56.65
Fresno,2019-07-15,US,co,69,1.3,2.6,1.6,0.83
Fresno,2019-08-23,US,co,71,1.7,5.9,2.6,9.15
Fresno,2019-07-23,US,co,71,1.5,3.4,2.3,1.87
Fresno,2019-08-01,US,co,71,1.5,3.6,2.2,2.74
Fresno,2019-08-15,US,co,71,1.9,5.2,2.7,5.63
Fresno,2019-09-20,US,co,70,1.7,6.4,2.6,12.22
Fresno,2019-09-25,US,co,71,2.3,7.8,3.0,19.14
Fresno,2019-10-06,US,co,70,2.2,13.6,3.4,56.46
Fresno,2019-07-06,US,co,69,1.6,2.7,2.2,1.0
Fresno,2019-07-20,US,co,67,1.4,2.8,1.8,1.02
Fresno,2019-09-24,US,co,70,1.7,9.4,2.6,57.43
Fresno,2019-07-14,US,co,69,1.2,2.4,1.6,0.85
Fresno,2019-08-10,US,co,67,1.0,2.3,1.3,0.68
Fresno,2019-08-07,US,co,69,1.2,3.5,1.8,3.94
Fresno,2019-08-22,US,co,70,1.6,4.9,2.3,3.98
Fresno,2019-09-23,US,co,70,1.6,3.3,2.0,1.1
Fresno,2019-07-03,US,co,66,1.5,2.4,1.8,0.62
Fresno,2019-07-30,US,co,69,1.4,3.0,2.1,1.52
Fresno,2019-08-13,US,co,69,1.7,5.1,2.3,6.08
Fresno,2019-08-17,US,co,70,1.7,2.7,2.2,0.85
Fresno,2019-08-29,US,co,71,1.6,2.9,1.9,1.29
Fresno,2019-09-07,US,co,65,1.5,2.8,2.2,1.29
Fresno,2019-09-15,US,co,70,1.5,7.9,2.7,35.63
Fresno,2019-07-01,US,co,68,1.5,2.5,1.7,0.47
Fresno,2019-07-26,US,co,71,1.6,3.3,2.3,1.34
Fresno,2019-09-02,US,co,71,1.6,3.3,2.0,1.53
Fresno,2019-09-21,US,co,68,1.7,7.6,3.5,22.71
Fresno,2019-09-26,US,co,67,1.6,5.2,2.9,8.6
Fresno,2019-07-27,US,co,70,1.7,3.9,2.4,2.58
Fresno,2019-08-21,US,co,68,1.8,3.3,2.3,1.01
Fresno,2019-07-29,US,co,70,1.5,2.8,2.3,1.1
Fresno,2019-07-31,US,co,71,1.8,3.6,2.3,1.72
Fresno,2019-08-02,US,co,70,0.8,2.8,1.7,1.84
Fresno,2019-08-30,US,co,71,1.5,3.7,2.2,2.07
Fresno,2019-09-10,US,co,68,1.5,2.4,1.7,0.53
Fresno,2019-09-13,US,co,71,2.1,10.8,2.9,25.49
Fresno,2019-07-24,US,co,70,1.4,3.3,2.4,2.48
Fresno,2019-07-25,US,co,69,1.7,3.7,2.7,3.33
Fresno,2019-07-13,US,co,70,1.4,2.9,1.9,1.19
Fresno,2019-07-16,US,co,71,1.1,2.5,1.5,0.94
Fresno,2019-07-21,US,co,68,1.5,2.4,1.8,0.6
Fresno,2019-07-28,US,co,70,1.8,3.6,2.6,1.79
Fresno,2019-09-03,US,co,69,1.5,3.3,1.9,1.68
Fresno,2019-09-04,US,co,68,1.8,4.3,2.4,4.92
Fresno,2019-07-04,US,co,70,1.5,4.3,1.8,4.02
Fresno,2019-07-07,US,co,67,1.3,2.5,1.7,0.73
Fresno,2019-09-14,US,co,70,2.1,109.0,3.9,1601.19
Fresno,2019-10-04,US,co,71,1.4,4.9,1.9,5.9
Fresno,2019-08-27,US,co,68,1.8,4.7,2.4,3.38
Fresno,2019-09-09,US,co,70,1.5,3.6,1.9,1.6
Fresno,2019-09-27,US,co,68,1.5,3.2,1.8,1.64
Fresno,2019-07-05,US,co,70,1.5,3.3,2.3,1.45
Fresno,2019-08-09,US,co,71,0.7,3.0,1.2,3.92
Fresno,2019-08-18,US,co,68,1.6,2.6,2.0,0.81
Fresno,2019-08-25,US,co,65,1.7,2.9,2.1,0.99
Fresno,2019-09-12,US,co,67,2.1,5.4,3.4,6.84
Fresno,2019-10-03,US,co,70,1.7,8.3,3.1,28.76
Fresno,2019-07-10,US,co,63,1.4,2.5,1.7,0.87
Fresno,2019-08-14,US,co,71,2.0,7.3,2.4,9.51
Fresno,2019-08-27,US,temperature,72,22.8,39.6,30.9,313.4
Fresno,2019-07-02,US,temperature,72,15.0,33.9,25.0,363.86
Fresno,2019-08-01,US,temperature,72,18.5,37.2,27.7,365.14
Fresno,2019-08-05,US,temperature,72,21.0,37.6,28.0,270.51
Fresno,2019-08-16,US,temperature,72,20.9,42.6,30.8,439.75
Fresno,2019-08-29,US,temperature,72,19.5,35.5,26.7,271.86
Fresno,2019-08-31,US,temperature,72,19.0,37.6,27.6,368.23
Fresno,2019-09-19,US,temperature,72,15.0,26.5,19.1,136.93
Fresno,2019-10-06,US,temperature,72,10.8,31.7,19.6,451.15
Fresno,2019-07-08,US,temperature,72,15.3,33.3,24.6,345.02
Fresno,2019-07-27,US,temperature,72,21.3,40.9,30.6,435.75
Fresno,2019-08-25,US,temperature,72,22.0,39.0,30.9,310.53
Fresno,2019-09-22,US,temperature,72,14.1,35.0,23.7,463.03
Fresno,2019-09-11,US,temperature,72,12.7,30.8,22.3,311.26
Fresno,2019-09-13,US,temperature,72,16.1,37.0,26.4,458.37
Fresno,2019-09-23,US,temperature,72,16.8,31.4,23.0,213.59
Fresno,2019-09-24,US,temperature,72,15.5,34.1,23.9,330.75
Fresno,2019-07-10,US,temperature,72,17.0,35.3,26.6,407.49
Fresno,2019-07-16,US,temperature,72,18.7,35.9,27.6,300.02
Fresno,2019-07-31,US,temperature,72,16.6,37.4,27.8,441.52
Fresno,2019-08-14,US,temperature,72,18.9,39.8,30.1,438.08
Fresno,2019-10-01,US,temperature,72,7.4,22.7,13.2,236.67
Fresno,2019-07-20,US,temperature,72,18.0,35.0,26.5,326.04
Fresno,2019-08-09,US,temperature,72,16.2,33.0,24.8,306.41
Fresno,2019-08-18,US,temperature,72,17.3,36.3,25.0,390.32
Fresno,2019-09-17,US,temperature,72,12.7,28.2,20.3,230.77
Fresno,2019-08-28,US,temperature,72,22.0,39.6,30.1,332.65
Fresno,2019-09-07,US,temperature,72,18.0,33.6,23.4,267.28
Fresno,2019-09-16,US,temperature,72,15.4,27.8,20.4,118.08
Fresno,2019-09-30,US,temperature,72,9.3,22.0,15.5,168.37
Fresno,2019-07-12,US,temperature,72,19.7,37.8,29.3,375.65
Fresno,2019-08-06,US,temperature,72,20.0,40.1,29.5,390.42
Fresno,2019-09-05,US,temperature,72,23.2,38.2,29.0,240.1
Fresno,2019-07-29,US,temperature,72,22.9,39.7,29.6,302.95
Fresno,2019-08-22,US,temperature,72,19.4,35.8,28.4,261.98
Fresno,2019-09-01,US,temperature,72,18.8,38.8,28.9,423.96
Fresno,2019-07-01,US,temperature,72,16.2,34.6,26.2,363.4
Fresno,2019-07-07,US,temperature,72,18.8,34.0,26.0,239.91
Fresno,2019-07-11,US,temperature,72,19.3,36.8,28.6,339.91
Fresno,2019-07-26,US,temperature,72,24.3,41.3,32.0,283.25
Fresno,2019-08-11,US,temperature,72,17.0,32.5,24.5,259.51
Fresno,2019-08-17,US,temperature,72,19.7,38.7,27.1,333.75
Fresno,2019-08-24,US,temperature,72,22.0,38.2,29.8,311.0
Fresno,2019-09-03,US,temperature,72,21.0,37.6,28.3,284.27
Fresno,2019-07-05,US,temperature,72,17.8,36.4,28.5,378.85
Fresno,2019-07-19,US,temperature,72,18.1,35.8,27.0,333.9
Fresno,2019-07-30,US,temperature,72,18.3,37.2,27.3,376.85
Fresno,2019-08-08,US,temperature,70,18.3,35.0,25.6,293.09
Fresno,2019-09-25,US,temperature,72,17.8,36.7,26.3,356.15
Fresno,2019-09-29,US,temperature,72,9.4,23.0,14.9,160.81
Fresno,2019-08-26,US,temperature,72,22.2,38.5,30.7,259.52
Fresno,2019-09-10,US,temperature,72,14.1,28.3,20.6,190.17
Fresno,2019-09-14,US,temperature,72,16.8,38.8,27.3,484.21
Fresno,2019-07-14,US,temperature,72,21.1,39.4,30.5,338.86
Fresno,2019-08-03,US,temperature,72,19.8,38.9,29.1,383.15
Fresno,2019-08-15,US,temperature,72,20.5,41.1,30.2,390.46
Fresno,2019-08-19,US,temperature,72,16.3,35.3,24.4,391.59
Fresno,2019-07-25,US,temperature,72,23.6,40.6,31.9,265.44
Fresno,2019-09-26,US,temperature,72,18.8,35.4,26.1,303.47
Fresno,2019-09-09,US,temperature,72,15.0,30.2,23.2,224.45
Fresno,2019-09-15,US,temperature,72,17.0,36.7,25.5,357.78
Fresno,2019-09-18,US,temperature,72,12.2,29.5,21.8,304.1
Fresno,2019-09-20,US,temperature,72,11.6,28.9,20.4,304.9
Fresno,2019-07-15,US,temperature,72,17.9,37.5,29.0,382.92
Fresno,2019-07-23,US,temperature,72,23.4,38.9,30.5,260.72
Fresno,2019-08-20,US,temperature,72,17.0,34.4,25.6,345.48
Fresno,2019-08-23,US,temperature,72,22.7,39.0,29.8,284.65
Fresno,2019-09-21,US,temperature,72,13.1,31.3,21.3,339.13
Fresno,2019-09-27,US,temperature,72,17.3,29.5,22.3,149.83
Fresno,2019-09-28,US,temperature,72,14.4,25.1,18.0,118.24
Fresno,2019-10-04,US,temperature,72,11.0,25.6,16.6,205.05
Fresno,2019-08-30,US,temperature,72,18.3,35.1,26.5,320.1
Fresno,2019-09-04,US,temperature,72,19.9,39.5,30.2,391.4
Fresno,2019-07-06,US,temperature,72,19.2,37.6,27.5,350.98
Fresno,2019-07-09,US,temperature,72,15.4,33.4,24.3,390.11
Fresno,2019-07-18,US,temperature,72,19.3,37.8,28.1,364.46
Fresno,2019-08-10,US,temperature,72,17.2,32.7,24.7,243.45
Fresno,2019-08-04,US,temperature,72,20.0,39.8,30.0,355.24
Fresno,2019-08-07,US,temperature,72,21.3,38.0,29.0,297.26
Fresno,2019-08-12,US,temperature,72,17.2,35.4,27.2,339.98
Fresno,2019-08-21,US,temperature,72,17.5,35.0,26.5,342.41
Fresno,2019-07-17,US,temperature,72,18.4,36.8,27.0,334.59
Fresno,2019-07-21,US,temperature,72,19.0,37.7,28.5,381.74
Fresno,2019-07-22,US,temperature,72,21.3,40.2,30.4,422.68
Fresno,2019-08-02,US,temperature,72,17.8,36.0,27.3,388.68
Fresno,2019-09-02,US,temperature,72,21.0,40.1,30.3,390.11
Fresno,2019-09-08,US,temperature,72,13.8,28.7,22.4,239.52
Fresno,2019-09-12,US,temperature,72,15.0,35.1,23.9,427.99
Fresno,2019-10-02,US,temperature,67,7.2,26.1,15.6,370.14
Fresno,2019-07-04,US,temperature,72,16.6,33.9,26.0,345.5
Fresno,2019-07-13,US,temperature,72,20.1,39.7,31.4,415.89
Fresno,2019-07-24,US,temperature,72,22.3,40.6,31.3,365.86
Fresno,2019-09-06,US,temperature,72,21.0,37.1,28.0,308.0
Fresno,2019-10-05,US,temperature,72,8.7,27.7,16.7,377.53
Fresno,2019-07-03,US,temperature,72,15.0,33.0,24.6,335.45
Fresno,2019-07-28,US,temperature,72,22.6,42.6,32.1,424.87
Fresno,2019-08-13,US,temperature,72,18.3,38.2,28.6,397.9
Fresno,2019-10-03,US,temperature,71,8.6,28.4,17.6,413.84
Fresno,2019-08-25,US,pm10,64,20.0,55.0,27.0,581.34
Fresno,2019-09-14,US,pm10,70,29.0,106.0,50.0,1619.62
Fresno,2019-09-15,US,pm10,72,25.0,79.0,50.0,1419.93
Fresno,2019-09-17,US,pm10,65,9.0,59.0,24.0,1945.09
Fresno,2019-07-03,US,pm10,72,18.0,32.0,24.0,154.91
Fresno,2019-08-13,US,pm10,72,21.0,76.0,33.0,1941.0
Fresno,2019-08-15,US,pm10,69,23.0,118.0,39.0,4002.26
Fresno,2019-08-22,US,pm10,62,23.0,77.0,40.0,1329.83
Fresno,2019-09-23,US,pm10,72,18.0,56.0,44.0,1535.58
Fresno,2019-09-27,US,pm10,72,3.0,66.0,39.0,2265.68
Fresno,2019-10-01,US,pm10,66,11.0,50.0,31.0,1226.12
Fresno,2019-09-04,US,pm10,72,23.0,95.0,51.0,2040.14
Fresno,2019-09-18,US,pm10,60,3.0,56.0,25.0,2004.4
Fresno,2019-09-28,US,pm10,70,1.0,83.0,27.0,4368.69
Fresno,2019-07-23,US,pm10,72,20.0,62.0,30.0,1418.29
Fresno,2019-07-25,US,pm10,72,26.0,57.0,39.0,1047.61
Fresno,2019-08-16,US,pm10,72,24.0,112.0,38.0,3520.12
Fresno,2019-08-17,US,pm10,72,18.0,73.0,50.0,1996.01
Fresno,2019-09-21,US,pm10,72,3.0,64.0,39.0,1131.39
Fresno,2019-08-06,US,pm10,59,25.0,95.0,42.0,1157.33
Fresno,2019-08-09,US,pm10,71,13.0,39.0,24.0,414.4
Fresno,2019-08-12,US,pm10,72,13.0,76.0,29.0,1018.59
Fresno,2019-08-28,US,pm10,72,20.0,115.0,43.0,2514.83
Fresno,2019-09-05,US,pm10,72,23.0,105.0,53.0,4537.87
Fresno,2019-09-12,US,pm10,72,16.0,99.0,52.0,1784.74
Fresno,2019-09-20,US,pm10,68,21.0,89.0,38.0,1115.41
Fresno,2019-07-04,US,pm10,72,14.0,317.0,22.0,44290.0
Fresno,2019-07-28,US,pm10,72,11.0,43.0,32.0,1047.89
Fresno,2019-08-18,US,pm10,72,12.0,47.0,28.0,817.51
Fresno,2019-08-30,US,pm10,70,15.0,66.0,48.0,3222.58
Fresno,2019-08-11,US,pm10,72,4.0,28.0,14.0,355.48
Fresno,2019-09-07,US,pm10,71,22.0,497.0,40.0,64929.3
Fresno,2019-09-09,US,pm10,59,12.0,51.0,24.0,1087.62
Fresno,2019-09-11,US,pm10,68,6.0,98.0,34.0,2453.86
Fresno,2019-07-14,US,pm10,72,14.0,28.0,19.0,92.89
Fresno,2019-07-16,US,pm10,72,10.0,50.0,16.0,1036.06
Fresno,2019-07-18,US,pm10,69,18.0,55.0,30.0,1005.77
Fresno,2019-07-21,US,pm10,72,13.0,30.0,21.0,128.29
Fresno,2019-09-19,US,pm10,72,4.0,68.0,28.0,2117.46
Fresno,2019-09-22,US,pm10,72,18.0,58.0,35.0,974.65
Fresno,2019-09-24,US,pm10,71,33.0,122.0,56.0,2753.47
Fresno,2019-09-26,US,pm10,65,39.0,90.0,63.0,976.79
Fresno,2019-08-31,US,pm10,72,21.0,89.0,46.0,1519.7
Fresno,2019-07-09,US,pm10,72,18.0,45.0,27.0,340.83
Fresno,2019-07-12,US,pm10,72,14.0,33.0,23.0,223.08
Fresno,2019-07-20,US,pm10,72,16.0,40.0,26.0,478.71
Fresno,2019-08-24,US,pm10,63,22.0,63.0,45.0,1777.58
Fresno,2019-07-29,US,pm10,71,15.0,78.0,34.0,1386.37
Fresno,2019-08-08,US,pm10,63,20.0,65.0,29.0,1267.7
Fresno,2019-08-26,US,pm10,63,18.0,80.0,46.0,2643.75
